City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
470,Yazman,PK,2022-07-20 20:53:25,29.1212,71.7446,93.49,55,20,20.58,few clouds
471,San Policarpo,PH,2022-07-20 20:53:26,12.1791,125.5072,82.09,79,89,4.83,light rain
472,Trincomalee,LK,2022-07-20 20:53:26,8.5711,81.2335,79.61,84,29,15.28,scattered clouds
473,Red Bluff,US,2022-07-20 20:50:25,40.1785,-122.2358,105.85,8,0,3.44,clear sky
474,Dajal,PK,2022-07-20 20:53:27,29.5577,70.3762,93.88,57,7,20.04,clear sky
475,Aguimes,ES,2022-07-20 20:53:27,27.9054,-15.4461,72.23,73,0,27.63,clear sky
476,Hohhot,CN,2022-07-20 20:53:28,40.8106,111.6522,61.09,72,0,4.47,clear sky
477,Cururupu,BR,2022-07-20 20:52:52,-1.8283,-44.8683,75.83,90,78,3.6,broken clouds
478,Moree,AU,2022-07-20 20:53:29,-29.4667,149.85,47.73,75,84,8.5,broken clouds
479,Dingle,PH,2022-07-20 20:53:29,10.9995,122.6711,76.53,88,73,1.79,moderate rain
480,Staryy Nadym,RU,2022-07-20 20:53:30,65.6118,72.6842,48.36,65,8,10.22,clear sky
481,Bafra,TR,2022-07-20 20:53:30,41.5678,35.9069,70.83,76,0,6.62,clear sky
482,Erbaa,TR,2022-07-20 20:53:31,40.6689,36.5675,61.99,94,66,3.4,broken clouds
483,Kota Kinabalu,MY,2022-07-20 20:53:31,5.9749,116.0724,75.18,88,20,5.01,few clouds
484,Zhangye,CN,2022-07-20 20:53:32,38.9342,100.4517,59.83,75,88,21.23,light rain
485,Peleduy,RU,2022-07-20 20:53:32,59.6289,112.7406,59.99,94,100,7.96,overcast clouds
486,San Luis,AR,2022-07-20 20:53:33,-33.295,-66.3356,62.33,35,0,10.47,clear sky
487,Gorom-Gorom,BF,2022-07-20 20:53:33,14.4439,-0.2361,85.91,53,100,14.12,overcast clouds
488,Inirida,CO,2022-07-20 20:53:34,3.8653,-67.9239,79.72,86,75,2.82,broken clouds
489,Carinhanha,BR,2022-07-20 20:53:34,-14.3047,-43.765,78.98,34,7,4.03,clear sky
490,Yokadouma,CM,2022-07-20 20:53:34,3.5167,15.05,69.4,97,100,1.59,light rain
491,Pitimbu,BR,2022-07-20 20:53:35,-7.4706,-34.8086,73.99,87,89,10.42,overcast clouds
492,Kilindoni,TZ,2022-07-20 20:53:35,-7.9139,39.6668,74.98,75,62,12.91,light rain
493,Forestville,US,2022-07-20 20:53:36,38.8451,-76.875,94.64,54,40,4.61,scattered clouds
494,Buraydah,SA,2022-07-20 20:53:36,26.326,43.975,97.25,9,7,8.55,clear sky
495,Terrace Bay,CA,2022-07-20 20:53:37,48.7834,-87.1,55.35,89,61,9.15,broken clouds
496,Coihaique,CL,2022-07-20 20:53:37,-45.5752,-72.0662,34.41,93,75,3.44,light snow
497,Redcliffe,AU,2022-07-20 20:53:38,-27.2307,153.0973,60.89,42,75,5.75,broken clouds
498,Lata,PT,2022-07-20 20:53:38,40.1629,-8.3327,62.26,84,0,2.35,clear sky
499,Dakar,SN,2022-07-20 20:53:39,14.6937,-17.4441,80.73,89,75,2.3,broken clouds
500,Egvekinot,RU,2022-07-20 20:53:39,66.3167,-179.1667,37.54,61,66,7.76,broken clouds
501,Hovd,MN,2022-07-20 20:53:40,48.0056,91.6419,55.2,56,7,3.8,clear sky
502,Ust-Tsilma,RU,2022-07-20 20:53:40,65.441,52.1498,60.49,73,23,5.19,few clouds
503,North Berwick,GB,2022-07-20 20:53:41,56.0583,-2.7229,62.91,90,13,1.14,few clouds
504,Bhinmal,IN,2022-07-20 20:53:41,25.0,72.25,82.58,81,100,16.53,overcast clouds
505,Akdepe,TM,2022-07-20 20:53:42,42.0551,59.3788,87.89,20,0,9.57,clear sky
506,Sawtell,AU,2022-07-20 20:53:42,-30.3833,153.1,53.19,93,75,8.05,broken clouds
507,Balikpapan,ID,2022-07-20 20:53:43,-1.2675,116.8289,77.99,100,40,2.3,scattered clouds
508,Balakhta,RU,2022-07-20 20:54:43,55.38,91.6,54.09,94,100,4.52,overcast clouds
509,Domoni,KM,2022-07-20 20:54:44,-12.2569,44.5319,73.69,75,0,4.47,clear sky
510,Itaituba,BR,2022-07-20 20:54:44,-4.2761,-55.9836,89.76,55,40,2.3,scattered clouds
511,Samarai,PG,2022-07-20 20:54:44,-10.6167,150.6667,80.17,80,16,10.09,few clouds
512,Kungurtug,RU,2022-07-20 20:54:45,50.5994,97.5228,46.58,80,100,0.69,overcast clouds
513,Mackenzie,CA,2022-07-20 20:54:45,55.2999,-123.1698,68.22,45,0,12.66,clear sky
514,Tecoanapa,MX,2022-07-20 20:54:46,16.5167,-98.75,86.63,66,100,8.12,overcast clouds
515,Axim,GH,2022-07-20 20:54:46,4.8699,-2.2405,74.01,71,63,6.73,broken clouds
516,Valea Crisului,RO,2022-07-20 20:54:47,45.9167,25.7667,68.54,62,6,0.36,clear sky
517,Grindavik,IS,2022-07-20 20:54:47,63.8424,-22.4338,51.75,87,40,16.11,scattered clouds
518,Kirkenes,NO,2022-07-20 20:54:48,69.7271,30.0458,56.35,88,75,0.0,broken clouds
519,Bend,US,2022-07-20 20:51:39,44.0582,-121.3153,95.14,17,0,7.0,clear sky
520,Iskateley,RU,2022-07-20 20:54:48,67.6803,53.1512,47.71,92,25,13.8,scattered clouds
521,Bossangoa,CF,2022-07-20 20:54:49,6.4926,17.4552,69.62,97,70,3.33,broken clouds
522,Saint-Augustin,CA,2022-07-20 20:54:49,51.226,-58.6502,56.66,88,100,15.43,overcast clouds
523,Bonavista,CA,2022-07-20 20:54:50,48.6499,-53.1147,62.37,84,100,24.34,overcast clouds
524,San Jose,US,2022-07-20 20:53:00,37.3394,-121.895,94.89,48,0,11.5,clear sky
525,Krasnoye,UA,2022-07-20 20:54:50,49.9145,24.6134,61.43,82,17,6.87,few clouds
526,Bathsheba,BB,2022-07-20 20:54:51,13.2167,-59.5167,86.61,95,40,17.27,scattered clouds
527,At-Bashi,KG,2022-07-20 20:54:51,41.1702,75.8106,58.08,36,0,6.44,clear sky
528,Beitbridge,ZW,2022-07-20 20:54:52,-22.2167,30.0,67.3,69,82,11.34,broken clouds
529,Helong,CN,2022-07-20 20:54:52,42.5397,128.9972,65.16,97,100,0.43,overcast clouds
530,Puerto El Triunfo,SV,2022-07-20 20:54:53,13.2833,-88.55,86.02,63,94,6.08,overcast clouds
531,Atasu,KZ,2022-07-20 20:54:53,48.6814,71.6433,78.71,42,95,7.27,overcast clouds
532,Pisco,PE,2022-07-20 20:54:53,-13.7,-76.2167,61.02,88,100,6.91,mist
533,Xuanhua,CN,2022-07-20 20:54:54,40.6103,115.0447,68.85,74,0,0.51,clear sky
534,Shingu,JP,2022-07-20 20:54:55,33.7333,135.9833,75.72,75,99,5.08,overcast clouds
535,Ilhabela,BR,2022-07-20 20:54:55,-23.7781,-45.3581,68.65,91,54,2.64,broken clouds
536,Gejiu,CN,2022-07-20 20:54:55,23.306,103.1635,58.19,96,100,3.44,overcast clouds
537,Porto Novo,BJ,2022-07-20 20:51:27,6.4965,2.6036,76.82,74,94,6.93,overcast clouds
538,Port Hedland,AU,2022-07-20 20:54:56,-20.3167,118.5667,53.65,76,0,3.44,clear sky
539,Acari,PE,2022-07-20 20:54:57,-15.4311,-74.6158,70.09,62,41,8.93,scattered clouds
540,Providencia,MX,2022-07-20 20:54:57,28.7167,-111.5833,104.2,39,0,12.08,clear sky
541,Energetik,RU,2022-07-20 20:54:58,51.7445,58.7934,58.71,69,51,6.82,broken clouds
542,Thanh Hoa,VN,2022-07-20 20:54:58,19.8,105.7667,77.74,91,100,0.76,overcast clouds
543,Svetlaya,RU,2022-07-20 20:54:59,46.5389,138.3297,60.51,91,89,7.56,overcast clouds
544,Salamanca,ES,2022-07-20 20:54:59,40.8333,-6.0,75.99,26,0,7.63,clear sky
545,Konstantinovka,RU,2022-07-20 20:55:00,49.6167,127.9833,65.41,92,2,2.59,clear sky
546,Praia,CV,2022-07-20 20:55:00,14.9215,-23.5087,79.34,83,40,6.91,scattered clouds
547,Crixas,BR,2022-07-20 20:53:11,-14.5489,-49.9692,81.95,23,2,4.41,clear sky
548,Rocha,UY,2022-07-20 20:55:01,-34.4833,-54.3333,55.65,91,2,7.65,clear sky
549,Yishui,CN,2022-07-20 20:55:02,35.7847,118.6281,68.18,92,53,1.97,broken clouds
550,Kurdzhinovo,RU,2022-07-20 20:55:02,43.9884,40.9552,60.42,97,64,3.04,broken clouds
551,Elliot,ZA,2022-07-20 20:54:17,-31.3333,27.85,45.82,72,39,5.08,scattered clouds
552,Piacenza,IT,2022-07-20 20:55:04,45.0468,9.6994,87.22,42,0,6.51,clear sky
553,Barranca,PE,2022-07-20 20:56:04,-10.75,-77.7667,65.37,71,18,10.83,few clouds
554,Nelspruit,ZA,2022-07-20 20:56:05,-25.4745,30.9703,64.69,63,41,0.0,scattered clouds
555,Krasnoselkup,RU,2022-07-20 20:52:03,65.7,82.4667,51.13,86,100,2.84,overcast clouds
556,Novobirilyussy,RU,2022-07-20 20:56:05,56.9514,90.6661,50.5,98,18,4.99,few clouds
557,Omsukchan,RU,2022-07-20 20:56:06,62.5333,155.8,49.59,37,98,7.49,overcast clouds
558,Buala,SB,2022-07-20 20:56:06,-8.145,159.5921,80.78,79,100,6.33,overcast clouds
559,Mounana,GA,2022-07-20 20:56:07,-1.4085,13.1586,74.3,75,100,3.8,light rain
560,Darnah,LY,2022-07-20 20:56:07,32.767,22.6367,76.05,68,0,25.12,clear sky
561,Chikwawa,MW,2022-07-20 20:56:08,-16.0335,34.8009,71.47,60,80,4.21,broken clouds
562,Caborca,MX,2022-07-20 20:56:08,30.5838,-111.101,91.63,44,3,6.71,clear sky
563,Alofi,NU,2022-07-20 20:55:57,-19.0595,-169.9187,75.09,78,75,11.5,broken clouds
564,Coolum Beach,AU,2022-07-20 20:56:09,-26.5333,153.1,63.1,82,100,17.67,light rain
565,Bukama,CD,2022-07-20 20:56:10,-9.2,25.85,79.32,37,85,2.3,overcast clouds
566,Osterburg,DE,2022-07-20 20:56:10,52.7833,11.7667,88.09,31,4,12.46,clear sky
567,Mareeba,AU,2022-07-20 20:56:11,-17.0,145.4333,65.12,90,5,2.3,clear sky
568,Hokitika,NZ,2022-07-20 20:56:11,-42.7167,170.9667,45.48,75,100,4.99,overcast clouds
569,Malanje,AO,2022-07-20 20:54:21,-9.5402,16.341,68.76,39,7,3.69,clear sky
570,Maragogi,BR,2022-07-20 20:56:12,-9.0122,-35.2225,74.48,89,43,11.92,scattered clouds
571,Ambon,ID,2022-07-20 20:56:12,-3.6954,128.1814,77.23,15,40,8.05,scattered clouds
572,Kupang,ID,2022-07-20 20:56:13,-10.1667,123.5833,74.23,87,93,9.17,overcast clouds
573,Moundou,TD,2022-07-20 20:56:14,8.5667,16.0833,71.85,95,98,2.89,light rain
574,Bilma,NE,2022-07-20 20:56:14,18.6853,12.9164,94.66,14,72,3.76,broken clouds
575,Helsinki,FI,2022-07-20 20:52:39,60.1695,24.9355,66.87,70,0,4.61,clear sky
576,Christchurch,NZ,2022-07-20 20:56:15,-43.5333,172.6333,41.2,93,100,23.02,moderate rain
577,Sabang,ID,2022-07-20 20:56:16,5.8933,95.3214,82.74,75,100,23.55,moderate rain
578,Talara,PE,2022-07-20 20:56:16,-4.5772,-81.2719,72.36,68,0,13.8,clear sky
579,Praia Da Vitoria,PT,2022-07-20 20:56:17,38.7333,-27.0667,73.76,83,20,3.98,few clouds
580,Sibolga,ID,2022-07-20 20:56:17,1.7427,98.7792,75.38,87,50,3.67,scattered clouds
581,Lipari,IT,2022-07-20 20:56:17,38.4674,14.954,80.33,68,0,4.79,clear sky
582,Huaiyuan,CN,2022-07-20 20:56:18,32.973,117.1995,71.01,97,81,3.85,broken clouds
583,Bograd,RU,2022-07-20 20:56:19,54.2344,90.8328,55.85,74,86,3.58,overcast clouds
584,Arman,RU,2022-07-20 20:56:19,59.7,150.1667,60.19,81,16,0.69,few clouds
585,Harper,LR,2022-07-20 20:52:25,4.375,-7.7169,75.42,71,99,8.12,overcast clouds
586,Izberbash,RU,2022-07-20 20:56:20,42.5696,47.8645,75.25,76,0,8.34,clear sky
587,Kuandian,CN,2022-07-20 20:56:20,40.7286,124.7847,65.95,95,100,3.62,overcast clouds
588,Leshukonskoye,RU,2022-07-20 20:56:21,64.8989,45.7622,63.21,66,64,3.15,broken clouds
589,Zhuhai,CN,2022-07-20 20:56:21,22.2769,113.5678,85.78,89,20,9.22,few clouds
590,Polignano A Mare,IT,2022-07-20 20:56:22,40.9959,17.2159,79.03,55,0,1.43,clear sky
591,Vila Velha,BR,2022-07-20 20:56:22,-20.3297,-40.2925,73.35,80,0,9.22,clear sky
592,Dunedin,NZ,2022-07-20 20:52:15,-45.8742,170.5036,42.8,78,100,10.0,overcast clouds
593,Swan Hill,AU,2022-07-20 20:56:23,-35.3378,143.5544,39.61,85,25,8.57,scattered clouds
594,Ko Samui,TH,2022-07-20 20:54:47,9.5357,99.9357,80.44,77,100,15.7,heavy intensity rain
595,Troina,IT,2022-07-20 20:56:24,37.7854,14.5985,64.92,63,0,1.16,clear sky
596,Boyabat,TR,2022-07-20 20:56:24,41.4689,34.7667,58.91,82,0,3.67,clear sky
597,Sorong,ID,2022-07-20 20:56:25,-0.8833,131.25,77.31,90,96,8.48,overcast clouds
598,Xining,CN,2022-07-20 20:56:25,36.6167,101.7667,55.15,69,96,2.68,moderate rain
599,Kuusamo,FI,2022-07-20 20:56:26,65.9667,29.1833,55.44,94,20,2.3,few clouds
600,Zabol,AF,2022-07-20 20:56:26,32.25,67.25,81.07,17,0,11.45,clear sky
601,Mosjoen,NO,2022-07-20 20:56:27,65.836,13.1908,59.41,94,75,5.01,broken clouds
602,Oga,IT,2022-07-20 20:57:27,46.4631,10.347,64.81,83,7,3.78,clear sky
603,Manadhoo,MV,2022-07-20 20:57:28,5.7667,73.3833,80.37,77,99,16.91,moderate rain
604,Arona,ES,2022-07-20 20:57:28,28.0996,-16.681,79.7,69,0,2.3,clear sky
605,Kogon,UZ,2022-07-20 20:57:29,39.7228,64.5517,82.44,30,0,9.22,clear sky
606,Marawi,PH,2022-07-20 20:54:42,7.9986,124.2928,69.64,94,46,3.56,scattered clouds
607,Aitape,PG,2022-07-20 20:57:30,-3.1374,142.3475,75.87,88,100,4.45,light rain
608,Slave Lake,CA,2022-07-20 20:57:11,55.2834,-114.769,71.58,46,0,14.97,clear sky
609,Constitucion,CL,2022-07-20 20:57:31,-35.3333,-72.4167,55.6,85,6,11.1,clear sky
610,La Libertad,EC,2022-07-20 20:57:31,-2.2333,-80.9,71.26,78,100,8.05,overcast clouds
611,Gurh,IN,2022-07-20 20:57:32,24.5167,81.5167,81.72,81,100,4.5,light rain
612,Meulaboh,ID,2022-07-20 20:57:32,4.1363,96.1285,75.47,86,99,4.47,overcast clouds
613,Oskaloosa,US,2022-07-20 20:57:33,41.2964,-92.6444,89.58,51,0,17.27,clear sky
614,Lazaro Cardenas,MX,2022-07-20 20:57:33,17.9583,-102.2,86.9,70,6,10.54,clear sky
615,Merritt,CA,2022-07-20 20:57:34,50.1123,-120.7942,85.23,24,5,5.44,clear sky
616,Jacqueville,CI,2022-07-20 20:57:34,5.2052,-4.4146,76.19,72,74,11.01,broken clouds
617,Palladam,IN,2022-07-20 20:57:35,10.9833,77.3,75.4,89,93,13.98,overcast clouds
618,Svetlogorsk,BY,2022-07-20 20:57:35,52.6333,29.7333,55.62,75,1,8.72,clear sky
619,San Andres,CO,2022-07-20 20:57:36,12.5847,-81.7006,86.02,70,75,13.8,broken clouds
620,Jauja,PE,2022-07-20 20:57:36,-11.7758,-75.4966,60.39,33,67,9.42,broken clouds
621,Togur,RU,2022-07-20 20:57:37,58.3631,82.8265,58.17,74,80,4.47,broken clouds
622,Riyadh,SA,2022-07-20 20:54:33,24.6877,46.7219,96.94,10,81,9.31,broken clouds
623,Bandarbeyla,SO,2022-07-20 20:57:37,9.4942,50.8122,73.98,88,79,27.16,broken clouds
624,Perth,AU,2022-07-20 20:55:26,-31.9333,115.8333,60.19,95,100,17.27,light rain
625,Loralai,PK,2022-07-20 20:57:38,30.3705,68.598,79.81,68,5,4.52,clear sky
626,Belle Glade,US,2022-07-20 20:57:39,26.6845,-80.6676,94.01,53,11,4.7,few clouds
627,Alekseyevka,RU,2022-07-20 20:57:39,50.6309,38.6903,57.7,93,100,11.21,overcast clouds
628,Necochea,AR,2022-07-20 20:57:39,-38.5473,-58.7368,58.95,55,28,17.4,scattered clouds
629,Tubmanburg,LR,2022-07-20 20:57:40,6.8708,-10.8172,71.42,94,100,3.49,light rain
630,Temyasovo,RU,2022-07-20 20:57:40,52.9933,58.1014,49.89,92,3,4.12,clear sky
631,Clyde River,CA,2022-07-20 20:57:41,70.4692,-68.5914,39.43,93,100,8.05,light rain
632,Deep River,CA,2022-07-20 20:57:41,46.1001,-77.4995,82.15,44,82,9.95,broken clouds
633,Sistranda,NO,2022-07-20 20:57:42,63.7256,8.834,57.16,97,100,6.02,light rain
634,Zhelyabovka,UA,2022-07-20 20:57:42,45.3988,34.7578,70.2,55,48,12.24,scattered clouds
635,Gushikawa,JP,2022-07-20 20:57:43,26.3544,127.8686,83.43,86,96,11.12,overcast clouds
636,Kikwit,CD,2022-07-20 20:57:43,-5.041,18.8162,80.1,50,33,1.59,scattered clouds
637,Muros,ES,2022-07-20 20:54:24,42.7762,-9.0603,69.1,78,5,12.26,clear sky
638,Coffs Harbour,AU,2022-07-20 20:57:44,-30.3,153.1333,53.13,93,75,8.05,broken clouds
639,Itupiranga,BR,2022-07-20 20:53:14,-5.1347,-49.3267,95.32,48,85,0.4,overcast clouds
640,Teguise,ES,2022-07-20 20:57:45,29.0605,-13.564,71.82,78,20,18.41,few clouds
641,Puerto Narino,CO,2022-07-20 20:57:45,-3.7703,-70.3831,77.95,89,88,1.61,overcast clouds
642,Katangli,RU,2022-07-20 20:57:46,51.7102,143.2326,52.99,99,100,9.4,moderate rain
643,Tuensang,IN,2022-07-20 20:57:46,26.2833,94.8333,70.99,99,100,1.72,overcast clouds
644,Gazojak,TM,2022-07-20 20:57:47,41.1875,61.4036,91.0,18,0,11.43,clear sky
645,Comodoro Rivadavia,AR,2022-07-20 20:58:47,-45.8667,-67.5,44.46,33,20,27.63,few clouds
646,Kaka,TM,2022-07-20 20:58:48,37.3482,59.6143,88.65,14,0,8.28,clear sky
647,Tyukhtet,RU,2022-07-20 20:58:48,56.5389,89.3011,50.88,97,40,4.99,scattered clouds
648,Antalaha,MG,2022-07-20 20:58:49,-14.9003,50.2788,67.3,85,45,10.65,light rain
649,Huarmey,PE,2022-07-20 20:58:49,-10.0681,-78.1522,66.94,72,1,10.92,clear sky
650,Jinchang,CN,2022-07-20 20:58:49,38.4953,102.1739,66.97,52,98,19.3,overcast clouds
651,Miranda De Ebro,ES,2022-07-20 20:55:23,42.6865,-2.947,66.65,91,0,3.83,clear sky
652,Naryan-Mar,RU,2022-07-20 20:58:50,67.6713,53.087,47.77,92,28,13.8,scattered clouds
653,Hambantota,LK,2022-07-20 20:58:51,6.1241,81.1185,78.35,85,98,17.6,overcast clouds
654,Araouane,ML,2022-07-20 20:58:51,18.9048,-3.5265,91.99,38,88,6.53,overcast clouds
655,West Wendover,US,2022-07-20 20:58:51,40.7391,-114.0733,92.35,20,20,8.41,few clouds
656,Dudinka,RU,2022-07-20 20:58:52,69.4058,86.1778,52.63,79,98,9.57,overcast clouds
657,Shiyan,CN,2022-07-20 20:58:52,32.6475,110.7781,69.98,97,50,1.52,scattered clouds
658,Balabac,PH,2022-07-20 20:58:53,7.9868,117.0645,81.21,78,78,5.93,broken clouds
659,Tiznit,MA,2022-07-20 20:58:53,29.5833,-9.5,91.4,23,57,2.04,broken clouds
660,Skegness,GB,2022-07-20 20:58:54,53.1436,0.3363,68.02,89,87,13.31,overcast clouds
661,Luoyang,CN,2022-07-20 20:58:54,34.6836,112.4536,72.14,75,0,3.62,clear sky
662,Tagusao,PH,2022-07-20 20:58:55,9.1924,117.8141,78.75,82,96,3.36,overcast clouds
663,Monrovia,LR,2022-07-20 20:58:55,6.3005,-10.7969,78.57,80,100,12.86,light rain
664,Bonthe,SL,2022-07-20 20:58:56,7.5264,-12.505,74.48,91,100,10.54,light rain
665,Henderson,US,2022-07-20 20:56:17,36.0397,-114.9819,112.32,14,100,8.34,overcast clouds
666,Mahibadhoo,MV,2022-07-20 20:58:56,3.7833,72.9667,79.72,78,100,13.02,overcast clouds
667,Nkowakowa,ZA,2022-07-20 20:58:57,-23.8878,30.2871,60.44,73,74,3.31,broken clouds
668,Kropachevo,RU,2022-07-20 20:58:57,55.0112,57.9896,50.34,94,31,4.5,scattered clouds
669,Mocuba,MZ,2022-07-20 20:58:44,-16.8392,36.9856,64.65,88,14,3.76,few clouds
670,Maisach,DE,2022-07-20 20:58:58,48.2167,11.2667,81.41,50,75,10.36,broken clouds
671,Baiyin,CN,2022-07-20 20:58:59,36.5583,104.2081,68.16,48,29,6.24,scattered clouds
672,Angoram,PG,2022-07-20 20:58:59,-4.0625,144.0661,72.91,99,100,1.66,overcast clouds
673,Lavrentiya,RU,2022-07-20 20:59:00,65.5833,-171.0,39.74,96,100,16.64,light rain
674,Goba,ET,2022-07-20 20:59:00,7.0167,39.9833,50.63,96,100,3.65,light rain
675,Pingliang,CN,2022-07-20 20:59:01,35.5392,106.6861,61.75,90,1,2.75,clear sky
676,Hasanpur,IN,2022-07-20 20:59:01,28.7167,78.2833,82.83,74,94,8.7,overcast clouds
677,Dharchula,IN,2022-07-20 20:59:02,29.85,80.5333,73.29,95,100,0.22,light rain
678,Mitu,CO,2022-07-20 20:59:02,1.1983,-70.1733,73.2,98,100,2.17,overcast clouds
679,Aswan,EG,2022-07-20 20:54:17,24.0934,32.907,92.52,20,1,14.85,clear sky
680,Josanicka Banja,RS,2022-07-20 20:59:03,43.3895,20.7503,63.7,50,0,1.9,clear sky
681,Amazar,RU,2022-07-20 20:59:04,53.858,120.875,60.22,96,13,0.94,few clouds
682,Inuvik,CA,2022-07-20 20:59:04,68.3499,-133.7218,65.26,53,75,8.05,broken clouds
683,Chernaya Kholunitsa,RU,2022-07-20 20:59:05,58.8511,51.7154,51.21,96,53,2.71,broken clouds
684,Mao,ES,2022-07-20 20:59:06,39.8885,4.2658,81.16,74,0,8.05,clear sky
685,Bairnsdale,AU,2022-07-20 20:59:06,-37.8333,147.6167,33.06,97,0,3.98,clear sky
686,Ventspils,LV,2022-07-20 20:59:07,57.3894,21.5606,57.13,100,0,0.0,clear sky
687,Itacare,BR,2022-07-20 20:59:07,-14.2775,-38.9967,73.11,77,60,9.95,broken clouds
688,Labytnangi,RU,2022-07-20 20:59:08,66.6572,66.4183,59.5,58,100,5.99,overcast clouds
689,San Vicente,AR,2022-07-20 20:59:08,-26.6167,-54.1333,66.74,86,9,3.09,clear sky
690,Coquimbo,CL,2022-07-20 20:59:09,-29.9533,-71.3436,55.13,82,100,3.44,overcast clouds
691,Awbari,LY,2022-07-20 20:59:09,26.5921,12.7805,85.24,20,0,6.02,clear sky
692,Hobbs,US,2022-07-20 21:00:10,32.7026,-103.136,102.81,13,0,13.8,clear sky
693,Tongren,CN,2022-07-20 21:00:11,27.7172,109.1853,75.7,97,99,3.42,overcast clouds
694,Bogorodsk,RU,2022-07-20 21:00:11,56.1033,43.5158,60.15,93,65,5.32,broken clouds
695,Rajanpur,PK,2022-07-20 21:00:12,29.1035,70.325,92.98,58,6,17.02,clear sky
696,Ulcinj,ME,2022-07-20 20:58:22,41.9294,19.2244,79.02,44,0,7.49,clear sky
697,Khotyn,UA,2022-07-20 21:00:14,48.4833,26.5,66.97,68,30,10.2,scattered clouds
698,Urumqi,CN,2022-07-20 21:00:15,43.801,87.6005,68.95,37,0,8.95,clear sky
699,Zwedru,LR,2022-07-20 21:00:16,6.0667,-8.1281,71.49,84,100,3.42,overcast clouds
700,Paptalaya,HN,2022-07-20 21:00:17,15.5,-84.3167,83.55,74,55,7.72,light rain
701,Gimbi,ET,2022-07-20 21:00:17,9.1667,35.8333,54.14,98,100,1.28,overcast clouds
702,Jalu,LY,2022-07-20 21:00:18,29.0331,21.5482,81.45,36,0,17.36,clear sky
703,Jiaocheng,CN,2022-07-20 21:00:20,24.6774,116.1389,75.79,96,72,1.74,broken clouds
704,Korcula,HR,2022-07-20 21:00:21,42.9622,17.1369,78.46,67,0,2.13,clear sky
705,Cordoba,AR,2022-07-20 20:58:44,-31.4135,-64.1811,74.25,30,0,9.22,clear sky
706,Mantua,IT,2022-07-20 21:00:23,45.1667,10.7833,87.04,61,0,1.99,clear sky
707,Altay,CN,2022-07-20 20:59:17,47.8667,88.1167,54.68,58,81,4.5,broken clouds
