City_ID,City,Country,Date,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed
276,Marsa Matruh,EG,2022-07-18 22:01:30,31.3525,27.2453,76.98,77,0,12.88
277,Hovd,MN,2022-07-18 22:01:30,48.0056,91.6419,54.97,83,75,2.46
278,Casa Nova,BR,2022-07-18 22:01:31,-9.4167,-41.1333,81.45,39,7,14.67
279,Kloulklubed,PW,2022-07-18 22:01:31,7.0419,134.2556,82.51,69,89,1.95
280,Alice Springs,AU,2022-07-18 22:00:16,-23.7,133.8833,40.55,48,85,0.0
281,Port Blair,IN,2022-07-18 22:01:32,11.6667,92.75,80.94,84,99,7.7
282,Cascais,PT,2022-07-18 22:01:32,38.6979,-9.4215,70.47,73,20,14.0
283,Kidal,ML,2022-07-18 22:01:33,18.4411,1.4078,83.86,46,99,10.67
284,Christchurch,NZ,2022-07-18 21:58:35,-43.5333,172.6333,59.2,51,75,4.61
285,Potsdam,DE,2022-07-18 22:01:34,52.3989,13.0657,75.11,45,84,6.06
286,Mount Gambier,AU,2022-07-18 21:58:47,-37.8333,140.7667,35.51,100,75,0.0
287,Adrar,MR,2022-07-18 22:01:34,20.5022,-10.0711,99.03,15,65,4.81
288,Bay Roberts,CA,2022-07-18 22:01:35,47.5999,-53.2648,70.52,79,40,8.99
289,Mafeteng,LS,2022-07-18 22:01:35,-29.823,27.2374,43.12,47,0,3.91
290,Panaba,MX,2022-07-18 22:01:36,21.2833,-88.2667,89.67,52,73,16.53
291,Karaton,ID,2022-07-18 22:01:36,-6.3424,106.1045,72.86,95,37,1.25
292,Kruisfontein,ZA,2022-07-18 22:01:37,-34.0033,24.7314,57.88,93,55,1.59
293,Panacan,PH,2022-07-18 22:01:37,9.2463,118.4082,79.09,85,100,1.74
294,Tarakan,ID,2022-07-18 22:01:37,3.3,117.6333,77.88,81,100,5.46
295,Airai,TL,2022-07-18 22:01:38,-8.9266,125.4092,50.31,54,95,2.73
296,Lata,PT,2022-07-18 22:01:38,40.1629,-8.3327,59.92,96,4,1.52
297,Kalabo,ZM,2022-07-18 22:01:39,-14.97,22.6814,52.57,51,2,5.37
298,Alberdi,AR,2022-07-18 22:01:39,-32.8899,-60.6906,60.04,48,9,2.51
299,San Quintin,MX,2022-07-18 22:01:40,30.4833,-115.95,75.52,61,2,9.42
300,Vardo,NO,2022-07-18 21:59:24,70.3705,31.1107,53.58,87,28,4.61
301,Salekhard,RU,2022-07-18 22:01:40,66.53,66.6019,59.2,66,100,6.26
302,Sao Joao Da Barra,BR,2022-07-18 22:00:32,-21.6403,-41.0511,70.99,89,1,10.45
303,Castro,BR,2022-07-18 22:01:28,-24.7911,-50.0119,57.31,99,100,3.2
304,Tiarei,PF,2022-07-18 22:01:41,-17.5333,-149.3333,82.42,73,13,5.79
305,Skovorodino,RU,2022-07-18 22:01:42,53.9833,123.9167,65.75,91,64,0.81
306,Ginda,IN,2022-07-18 22:01:42,30.6945,78.4932,68.76,91,87,0.49
307,Opochka,RU,2022-07-18 22:01:43,56.7105,28.6617,51.93,91,67,3.83
308,Fort Dodge,US,2022-07-18 22:01:43,42.4975,-94.168,89.73,51,0,10.36
309,Goderich,CA,2022-07-18 22:01:35,43.7501,-81.7165,72.91,75,2,5.06
310,Caravelas,BR,2022-07-18 22:01:44,-17.7125,-39.2481,70.86,75,38,4.88
311,Manokwari,ID,2022-07-18 22:01:44,-0.8667,134.0833,78.73,75,74,1.5
312,Ferme-Neuve,CA,2022-07-18 22:01:45,46.7001,-75.4493,70.18,96,100,4.25
313,Norway,US,2022-07-18 22:01:45,45.7869,-87.9037,92.97,44,0,6.91
314,Gazanjyk,TM,2022-07-18 22:01:46,39.2446,55.5154,92.98,12,0,12.28
315,Quatre Cocos,MU,2022-07-18 22:01:46,-20.2078,57.7625,68.09,69,70,24.05
316,Yangcun,CN,2022-07-18 22:01:47,39.3639,117.0603,80.58,78,59,1.59
317,Wollongong,AU,2022-07-18 22:01:47,-34.4333,150.8833,49.08,69,40,14.41
318,Raudeberg,NO,2022-07-18 22:01:48,61.9875,5.1352,54.27,83,98,9.57
319,Dauphin,CA,2022-07-18 22:00:04,51.1494,-100.0502,80.46,64,15,6.55
320,Wodonga,AU,2022-07-18 22:01:48,-36.1167,146.8833,32.27,88,7,4.54
321,Oksfjord,NO,2022-07-18 22:01:49,70.2396,22.3479,53.67,99,100,5.46
322,Haines Junction,CA,2022-07-18 22:02:49,60.7522,-137.5108,56.53,60,95,6.98
323,Codrington,AU,2022-07-18 22:02:50,-38.2667,141.9667,46.6,72,100,4.85
324,Nanakuli,US,2022-07-18 22:02:50,21.3906,-158.1547,87.75,58,75,16.11
325,Kabare,CD,2022-07-18 21:59:13,-2.4683,28.8242,62.69,68,90,0.47
326,Valreas,FR,2022-07-18 22:02:51,44.3837,4.9908,78.67,59,45,2.68
327,Berdigestyakh,RU,2022-07-18 22:02:52,62.0989,126.6992,72.07,61,33,2.3
328,Barcelos,PT,2022-07-18 22:02:52,41.5388,-8.6151,69.85,94,13,4.88
329,Basco,PH,2022-07-18 22:02:53,20.4487,121.9702,84.88,79,67,14.54
330,Antofagasta,CL,2022-07-18 22:02:53,-23.65,-70.4,58.98,76,16,4.43
331,Cuajinicuilapa,MX,2022-07-18 22:02:53,16.4667,-98.4167,88.14,62,64,7.65
332,Nueve De Julio,AR,2022-07-18 22:02:54,-35.4444,-60.8831,47.1,41,41,4.34
333,Ambon,ID,2022-07-18 22:02:54,-3.6954,128.1814,75.24,16,75,3.44
334,Dargaville,NZ,2022-07-18 22:02:55,-35.9333,173.8833,59.76,82,96,10.47
335,Babusnica,RS,2022-07-18 22:02:55,43.0597,22.4117,58.96,51,63,3.67
336,Bayonet Point,US,2022-07-18 22:02:56,28.3267,-82.6834,92.14,76,4,4.0
337,Porto Nacional,BR,2022-07-18 22:02:56,-10.7081,-48.4172,79.79,28,3,3.78
338,Vanavara,RU,2022-07-18 22:02:57,60.34,102.2797,57.33,97,100,2.75
339,Hervey Bay,AU,2022-07-18 22:02:57,-25.2986,152.8535,61.47,71,48,10.78
340,Baculin,PH,2022-07-18 22:02:58,7.4525,126.5842,76.91,84,100,0.51
341,Back Mountain,US,2022-07-18 22:02:58,41.3359,-75.9963,80.17,86,100,9.64
342,Tera,NE,2022-07-18 22:02:59,14.0078,0.7531,76.66,76,100,15.23
343,Padang,ID,2022-07-18 22:00:28,-0.9492,100.3543,76.35,75,9,3.65
344,Predivinsk,RU,2022-07-18 22:03:00,57.0669,93.4378,54.9,95,100,9.08
345,Verkhovazhye,RU,2022-07-18 22:03:00,60.7472,42.0465,56.68,99,100,6.73
346,Oyama,JP,2022-07-18 22:03:01,36.3,139.8,83.59,76,100,4.03
347,Pecos,US,2022-07-18 22:01:08,31.4229,-103.4932,102.29,14,0,18.41
348,Svetlogorsk,BY,2022-07-18 22:03:01,52.6333,29.7333,57.6,80,87,6.08
349,Naze,JP,2022-07-18 22:02:26,28.3667,129.4833,80.73,87,100,16.58
350,Poronaysk,RU,2022-07-18 22:03:02,49.2167,143.1167,53.92,96,100,1.59
351,San Carlos De Bariloche,AR,2022-07-18 21:58:27,-41.1456,-71.3082,37.15,60,0,8.05
352,Clyde River,CA,2022-07-18 22:03:03,70.4692,-68.5914,40.5,80,52,5.03
353,Longyearbyen,SJ,2022-07-18 22:03:03,78.2186,15.6401,51.64,66,75,13.8
354,Bertoua,CM,2022-07-18 22:03:04,4.5833,13.6833,67.8,94,99,2.73
355,Annan,GB,2022-07-18 22:03:05,54.9884,-3.2565,71.08,60,54,3.98
356,Trat,TH,2022-07-18 22:03:05,12.5,102.5,82.9,92,99,1.83
357,Warrnambool,AU,2022-07-18 22:03:05,-38.3833,142.4833,48.42,62,100,11.1
358,Esik,KZ,2022-07-18 22:03:06,43.3552,77.4525,63.82,52,0,5.64
359,Alyangula,AU,2022-07-18 22:03:06,-13.8483,136.4192,69.04,78,83,7.56
360,Sahuaripa,MX,2022-07-18 22:03:07,29.05,-109.2333,96.04,39,33,2.73
361,Joshimath,IN,2022-07-18 22:03:07,30.5667,79.5667,72.57,92,81,1.14
362,Shache,CN,2022-07-18 22:03:08,38.4167,77.2406,79.72,15,0,5.41
363,Mazagao,BR,2022-07-18 22:03:08,-0.115,-51.2894,75.25,91,85,3.98
364,Sola,VU,2022-07-18 22:03:09,-13.8833,167.55,80.69,76,29,21.43
365,Port Augusta,AU,2022-07-18 22:03:09,-32.5,137.7667,39.83,77,3,4.45
366,Santa Cruz,BO,2022-07-18 22:00:04,-17.8,-63.1667,74.61,64,93,8.7
367,Necochea,AR,2022-07-18 22:00:13,-38.5473,-58.7368,43.38,75,8,9.66
368,Matara,LK,2022-07-18 22:04:11,5.9485,80.5353,79.18,84,64,14.65
369,Takestan,IR,2022-07-18 22:04:11,36.0696,49.6959,74.05,42,0,8.01
370,Pandan,PH,2022-07-18 22:04:12,14.0453,124.1694,79.2,87,15,4.0
371,Dzaoudzi,YT,2022-07-18 22:04:12,-12.7887,45.2699,73.29,78,100,6.91
372,Ligayan,PH,2022-07-18 22:04:13,4.6533,119.4706,82.38,76,100,7.7
373,Yar-Sale,RU,2022-07-18 22:04:13,66.8333,70.8333,56.1,63,82,7.81
374,Egvekinot,RU,2022-07-18 22:04:14,66.3167,-179.1667,44.22,52,100,12.66
375,Chara,RU,2022-07-18 22:04:15,56.9064,118.2631,58.42,86,93,1.79
376,Constitucion,CL,2022-07-18 22:03:16,-35.3333,-72.4167,50.68,89,90,9.84
377,Evensk,RU,2022-07-18 22:04:16,61.95,159.2333,51.19,95,100,9.51
378,Valparaiso,CL,2022-07-18 22:04:16,-33.0393,-71.6273,59.23,73,0,10.36
379,Dunedin,NZ,2022-07-18 22:04:16,-45.8742,170.5036,50.81,91,100,4.94
380,Manama,BH,2022-07-18 22:04:17,26.2154,50.5832,94.98,59,54,4.61
381,Aksarka,RU,2022-07-18 22:04:17,66.5606,67.7975,58.14,68,99,6.64
382,Monrovia,LR,2022-07-18 22:00:30,6.3005,-10.7969,76.39,78,95,15.17
383,Nyurba,RU,2022-07-18 22:04:18,63.2842,118.3319,63.7,78,72,6.76
384,Agaro,ET,2022-07-18 22:04:19,7.85,36.65,59.97,98,98,2.44
385,Sibolga,ID,2022-07-18 22:04:19,1.7427,98.7792,77.05,83,98,2.55
386,Ambilobe,MG,2022-07-18 22:04:20,-13.2,49.05,65.19,69,78,6.85
387,Diamantino,BR,2022-07-18 22:04:20,-14.4086,-56.4461,79.0,28,14,3.91
388,Batticaloa,LK,2022-07-18 22:04:21,7.7102,81.6924,79.3,86,84,6.87
389,Vicksburg,US,2022-07-18 22:04:21,32.3526,-90.8779,93.43,57,0,10.36
390,Ronneby,SE,2022-07-18 22:04:22,56.21,15.276,55.9,100,100,2.3
391,Jizan,SA,2022-07-18 22:00:15,17.3333,42.6667,87.48,52,91,5.14
392,Harper,LR,2022-07-18 22:04:23,4.375,-7.7169,74.75,76,84,9.98
393,Borovoy,RU,2022-07-18 22:04:23,55.4333,86.0833,54.68,94,0,8.95
394,Coolum Beach,AU,2022-07-18 22:04:24,-26.5333,153.1,59.11,62,98,8.99
395,Lasa,IT,2022-07-18 22:04:24,46.6166,10.7002,66.06,80,86,0.74
396,Laguna,US,2022-07-18 22:04:25,38.421,-121.4238,105.31,17,0,11.5
397,Iglas,IN,2022-07-18 22:04:25,27.7167,77.9333,91.98,52,35,4.99
398,Villarrica,PY,2022-07-18 22:04:26,-25.75,-56.4333,56.8,98,85,3.83
399,Beeville,US,2022-07-18 22:04:26,28.4008,-97.7483,100.29,36,0,16.11
400,Abu Kamal,SY,2022-07-18 22:04:27,34.4506,40.9171,91.08,17,0,2.51
401,Pavlogradka,RU,2022-07-18 22:04:27,54.2024,73.5592,58.62,75,13,8.37
402,Mezen,RU,2022-07-18 22:04:28,65.8522,44.24,56.86,85,100,5.21
403,Ravar,IR,2022-07-18 22:04:28,31.2656,56.8055,84.72,10,0,8.77
404,Bengkulu,ID,2022-07-18 22:04:29,-3.8004,102.2655,75.13,88,3,3.6
405,Ozu,JP,2022-07-18 22:04:30,33.5,132.55,76.62,96,100,6.49
406,Bhatkal,IN,2022-07-18 22:04:30,13.9667,74.5667,77.77,86,100,5.91
407,Myaundzha,RU,2022-07-18 22:04:30,63.0494,147.1858,70.14,70,95,7.49
408,Shurugwi,ZW,2022-07-18 22:04:31,-19.6702,30.0059,51.73,73,100,4.41
409,Suez,EG,2022-07-18 22:04:31,29.9737,32.5263,79.05,62,3,10.27
410,Londoko,RU,2022-07-18 22:05:32,49.0333,131.9833,60.57,97,100,0.98
411,Megion,RU,2022-07-18 22:05:32,61.0296,76.1136,55.42,70,100,8.21
412,Marawi,PH,2022-07-18 22:05:33,7.9986,124.2928,68.83,95,100,3.22
413,Komsomolskiy,UZ,2022-07-18 22:05:33,40.4272,71.7189,81.32,26,0,11.5
414,Champerico,GT,2022-07-18 22:05:34,14.3,-91.9167,93.74,71,57,6.8
415,Nerchinskiy Zavod,RU,2022-07-18 22:05:34,51.3088,119.61,61.84,86,47,1.97
416,Kununurra,AU,2022-07-18 22:05:35,-15.7667,128.7333,55.38,88,20,2.3
417,Vestmannaeyjar,IS,2022-07-18 22:05:35,63.4427,-20.2734,52.0,87,100,13.89
418,Plettenberg Bay,ZA,2022-07-18 22:05:36,-34.0527,23.3716,59.54,86,85,4.74
419,Muros,ES,2022-07-18 22:05:36,42.7762,-9.0603,67.08,79,14,9.95
420,Norman Wells,CA,2022-07-18 22:05:37,65.282,-126.8329,74.32,47,100,3.65
421,Touros,BR,2022-07-18 22:05:37,-5.1989,-35.4608,76.39,84,85,14.63
422,Khor,RU,2022-07-18 22:05:37,47.8861,134.9464,60.35,93,98,6.8
423,Iquique,CL,2022-07-18 22:01:14,-20.2208,-70.1431,61.83,79,54,7.23
424,Westport,US,2022-07-18 22:04:52,41.1415,-73.3579,80.85,97,75,6.91
425,Drayton Valley,CA,2022-07-18 22:05:39,53.2168,-114.9854,73.02,69,86,2.57
426,Sobolevo,RU,2022-07-18 22:05:39,54.4299,31.8996,55.36,87,94,5.95
427,Mahibadhoo,MV,2022-07-18 22:02:01,3.7833,72.9667,81.54,78,98,16.11
428,Surt,LY,2022-07-18 22:05:40,31.2089,16.5887,80.11,74,0,10.22
429,Pathein,MM,2022-07-18 22:05:41,16.7833,94.7333,79.05,91,100,4.32
430,Duncan,US,2022-07-18 22:00:49,34.5023,-97.9578,104.05,22,0,8.05
431,Cachoeirinha,BR,2022-07-18 22:03:15,-29.9511,-51.0939,57.96,82,0,3.44
432,Sao Raimundo Das Mangabeiras,BR,2022-07-18 22:05:42,-7.0219,-45.4811,81.77,33,55,4.41
433,Chkalovskoye,RU,2022-07-18 22:05:42,44.8392,133.0436,64.69,96,100,1.74
434,Jining,CN,2022-07-18 22:05:43,35.405,116.5814,76.68,82,82,3.51
435,Rundu,NA,2022-07-18 22:05:43,-17.9333,19.7667,50.95,42,0,5.14
436,Astana,KZ,2022-07-18 22:05:44,51.1801,71.446,57.15,94,35,0.0
437,Minsk,BY,2022-07-18 22:05:44,53.9,27.5667,58.75,97,100,9.73
438,Carutapera,BR,2022-07-18 22:05:45,-1.195,-46.02,77.92,84,77,8.59
439,Husavik,IS,2022-07-18 22:05:45,66.0449,-17.3389,51.24,80,81,3.33
440,Masty,BY,2022-07-18 22:05:45,53.4122,24.5387,57.06,97,100,8.37
441,Havre-Saint-Pierre,CA,2022-07-18 22:05:46,50.2334,-63.5986,61.21,89,81,16.08
442,Kralendijk,BQ,2022-07-18 22:05:46,12.15,-68.2667,84.18,70,0,24.16
443,Novoselytsya,UA,2022-07-18 22:05:47,48.2193,26.2653,61.18,56,41,2.66
444,Honningsvag,NO,2022-07-18 22:05:47,70.9821,25.9704,53.35,94,40,4.61
445,Sabha,LY,2022-07-18 22:05:48,27.0377,14.4283,84.69,29,0,23.4
446,Inuvik,CA,2022-07-18 22:05:48,68.3499,-133.7218,66.33,70,100,5.64
447,Batetskiy,RU,2022-07-18 22:05:49,58.6461,30.3027,50.43,80,41,3.89
448,Namtsy,RU,2022-07-18 22:05:49,62.7161,129.6658,75.56,59,12,6.38
449,Beringovskiy,RU,2022-07-18 22:05:50,63.05,179.3167,53.4,51,8,24.94
450,Tema,GH,2022-07-18 22:05:51,5.667,-0.0166,76.23,75,92,11.25
451,Meulaboh,ID,2022-07-18 22:05:51,4.1363,96.1285,75.47,87,73,4.65
452,Hamilton,US,2022-07-18 22:06:52,39.1834,-84.5333,84.99,67,40,5.75
453,Tarauaca,BR,2022-07-18 22:06:52,-8.1614,-70.7656,81.18,73,39,2.75
454,Weligama,LK,2022-07-18 22:06:53,5.9667,80.4167,79.23,84,69,15.21
455,Scottsbluff,US,2022-07-18 22:06:53,41.8666,-103.6672,108.72,20,0,9.22
456,Sayyan,YE,2022-07-18 22:06:54,15.1718,44.3244,66.61,42,98,3.11
457,Pacific Grove,US,2022-07-18 22:06:54,36.6177,-121.9166,76.33,77,0,12.66
458,Flin Flon,CA,2022-07-18 22:02:39,54.7682,-101.865,86.41,27,27,5.21
459,Lagos,NG,2022-07-18 22:05:02,6.5833,3.75,74.71,82,71,5.1
460,Turukhansk,RU,2022-07-18 22:06:55,65.8167,87.9833,57.18,68,100,10.83
461,Prince Rupert,CA,2022-07-18 22:02:43,54.3161,-130.3201,55.72,96,100,3.76
462,Maracaibo,VE,2022-07-18 22:06:56,10.6317,-71.6406,86.31,65,93,14.05
463,Uren,RU,2022-07-18 22:06:57,57.4552,45.7852,57.65,95,99,4.05
464,Aksu,CN,2022-07-18 22:06:57,41.1231,80.2644,78.19,27,11,3.6
465,Cabedelo,BR,2022-07-18 22:06:57,-6.9811,-34.8339,75.87,85,40,17.02
466,Caborca,MX,2022-07-18 22:06:58,30.5838,-111.101,96.6,36,3,13.44
467,Jacareacanga,BR,2022-07-18 22:06:58,-6.2222,-57.7528,83.26,49,38,2.28
468,Saint George,US,2022-07-18 22:02:45,37.1041,-113.5841,103.78,20,0,4.61
469,Andenes,NO,2022-07-18 22:06:59,69.3143,16.1194,51.78,93,75,3.44
470,Cockburn Town,TC,2022-07-18 22:07:00,21.4612,-71.1419,81.68,80,0,18.57
471,Paamiut,GL,2022-07-18 22:07:00,61.994,-49.6678,45.03,82,100,1.25
472,Sao Miguel Do Araguaia,BR,2022-07-18 22:07:00,-13.275,-50.1628,78.46,27,0,4.25
473,Malamig,PH,2022-07-18 22:07:01,12.95,121.3667,75.49,91,100,3.0
474,Ossora,RU,2022-07-18 22:07:01,59.2353,163.0719,62.4,82,88,6.51
475,Vila,PT,2022-07-18 22:02:11,42.0304,-8.1588,58.08,83,7,4.76
476,Portobelo,PA,2022-07-18 22:07:02,9.55,-79.65,83.1,84,86,0.47
477,Todos Santos,MX,2022-07-18 22:07:03,23.45,-110.2167,92.05,76,46,5.88
478,Sinnamary,GF,2022-07-18 22:07:03,5.3833,-52.95,78.82,85,29,8.7
479,Tsabong,BW,2022-07-18 22:07:04,-26.0217,22.401,56.73,40,0,11.27
480,Ancud,CL,2022-07-18 22:07:04,-41.8697,-73.8203,42.22,73,14,7.87
481,Saint-Georges,GD,2022-07-18 22:03:19,12.0564,-61.7485,80.17,79,7,14.09
482,Ballina,AU,2022-07-18 22:07:05,-28.8667,153.5667,53.02,99,35,9.26
483,Lamu,KE,2022-07-18 22:07:06,-2.2717,40.902,75.42,78,33,18.19
484,Huilong,CN,2022-07-18 22:07:06,31.8111,121.655,78.93,90,100,3.96
485,Manta,EC,2022-07-18 22:07:07,-0.95,-80.7333,73.53,79,98,11.92
486,Payo,ID,2022-07-18 22:07:07,-3.7508,103.6372,72.09,98,53,2.42
487,Margate,GB,2022-07-18 22:07:08,51.3813,1.3862,76.3,58,48,1.99
488,Teguise,ES,2022-07-18 22:07:08,29.0605,-13.564,70.02,78,20,25.32
489,Felanitx,ES,2022-07-18 22:07:09,39.4696,3.1483,82.96,63,0,3.69
490,Vao,NC,2022-07-18 22:06:18,-22.6667,167.4833,72.34,87,100,15.35
491,Saint-Leu,RE,2022-07-18 22:07:09,-21.15,55.2833,68.86,69,6,8.01
492,College,US,2022-07-18 22:07:10,64.8569,-147.8028,61.12,70,75,13.8
493,Hereford,GB,2022-07-18 22:07:10,52.0568,-2.7148,80.76,57,15,3.02
494,Fershampenuaz,RU,2022-07-18 22:07:11,53.5202,59.8117,62.13,89,0,7.36
495,Birao,CF,2022-07-18 22:07:11,10.2849,22.7882,71.37,93,92,3.78
496,Stephenville,US,2022-07-18 22:07:12,32.2207,-98.2023,108.16,17,0,12.66
497,Loukhi,RU,2022-07-18 22:07:12,66.0764,33.0381,55.24,87,96,3.6
498,Kamina,CD,2022-07-18 22:08:12,-8.7386,24.9906,64.83,43,82,3.24
499,Port Lincoln,AU,2022-07-18 22:08:13,-34.7333,135.8667,52.84,62,100,9.82
500,Jinchang,CN,2022-07-18 22:08:14,38.4953,102.1739,64.13,61,100,4.79
501,Wanning,CN,2022-07-18 22:08:14,18.8003,110.3967,81.72,91,96,9.33
502,Senador Jose Porfirio,BR,2022-07-18 22:08:15,-2.5908,-51.9542,81.32,71,71,2.98
503,Sur,OM,2022-07-18 22:08:15,22.5667,59.5289,84.7,87,38,5.12
504,Helong,CN,2022-07-18 22:08:16,42.5397,128.9972,65.34,95,47,1.66
505,Tarko-Sale,RU,2022-07-18 22:08:16,64.9225,77.785,58.42,61,99,9.78
506,Kieta,PG,2022-07-18 22:08:17,-6.2167,155.6333,81.93,73,47,3.74
507,Tshela,CD,2022-07-18 22:07:10,-4.9833,12.9333,65.71,93,44,1.59
508,Ihosy,MG,2022-07-18 22:08:17,-22.4,46.1167,58.5,90,75,11.5
509,Gberia Fotombu,SL,2022-07-18 22:08:18,9.8833,-11.1667,70.54,98,100,5.61
510,Ascension,US,2022-07-18 22:08:19,30.2169,-90.9001,91.62,71,40,0.0
511,Buenos Aires,AR,2022-07-18 22:04:23,-34.6132,-58.3772,56.95,49,0,4.61
512,Elko,US,2022-07-18 22:08:20,41.0002,-115.5012,95.02,20,64,21.99
513,Zhangjiakou,CN,2022-07-18 22:08:20,40.81,114.8794,68.76,40,98,3.49
514,Gravdal,NO,2022-07-18 22:08:21,68.1214,13.5031,52.65,80,79,7.27
515,Askiz,RU,2022-07-18 22:08:21,53.1319,90.5264,50.5,84,69,6.15
516,La Paz,BO,2022-07-18 22:05:14,-16.5,-68.15,55.38,35,40,9.22
517,Juba,SS,2022-07-18 22:08:22,4.8517,31.5825,69.71,98,100,5.28
518,El Alto,PE,2022-07-18 22:08:23,-4.2714,-81.2147,65.86,77,90,17.18
519,Mamakan,RU,2022-07-18 22:08:23,57.8161,114.0028,60.33,90,0,0.74
520,Northam,GB,2022-07-18 22:08:23,51.0333,-4.2167,70.66,41,44,7.61
521,Skibbereen,IE,2022-07-18 22:08:24,51.55,-9.2667,69.12,86,97,8.14
522,Shingu,JP,2022-07-18 22:08:24,33.7333,135.9833,80.26,86,100,7.96
523,Tura,IN,2022-07-18 22:08:25,25.5198,90.2201,74.26,97,98,5.39
524,Teknaf,BD,2022-07-18 22:08:25,20.8624,92.3058,79.92,90,97,4.45
525,Severobaykalsk,RU,2022-07-18 22:08:26,55.65,109.3167,59.61,56,19,6.46
526,Moussoro,TD,2022-07-18 22:08:26,13.6408,16.4901,83.71,57,24,10.85
527,Augusto Correa,BR,2022-07-18 22:08:27,-1.0217,-46.635,77.13,85,44,5.82
528,Arzgir,RU,2022-07-18 22:08:27,45.3728,44.2206,76.55,49,88,8.81
529,Krasnovishersk,RU,2022-07-18 22:08:28,60.4078,57.082,59.97,79,12,2.93
530,Shimoda,JP,2022-07-18 22:08:28,34.6667,138.95,78.1,93,100,16.28
531,Bloomington,US,2022-07-18 22:05:15,44.8408,-93.2983,97.41,49,20,9.22
532,Antsohihy,MG,2022-07-18 22:08:29,-14.8796,47.9875,69.1,57,6,9.48
533,Gejiu,CN,2022-07-18 22:08:29,23.306,103.1635,58.5,95,95,1.77
534,Methven,NZ,2022-07-18 22:08:30,-43.6333,171.65,45.01,99,100,5.01
535,Palmerston North,NZ,2022-07-18 22:08:30,-40.35,175.6167,60.04,78,96,9.53
536,Port Hardy,CA,2022-07-18 22:08:30,50.6996,-127.4199,57.25,87,100,4.16
537,Muswellbrook,AU,2022-07-18 22:08:31,-32.2667,150.9,43.32,88,54,0.89
538,Pokrovsk,UA,2022-07-18 22:08:31,48.282,37.1758,56.52,71,0,7.47
539,Falmouth,GB,2022-07-18 22:06:05,50.1544,-5.0711,79.7,64,0,17.27
540,Kupang,ID,2022-07-18 22:08:32,-10.1667,123.5833,69.24,81,53,10.45
541,Toora-Khem,RU,2022-07-18 22:08:32,52.4675,96.11,50.76,81,100,4.5
542,Opuwo,NA,2022-07-18 22:08:33,-18.0607,13.84,58.32,35,1,5.12
543,Pala,TD,2022-07-18 22:08:33,9.3642,14.9046,71.76,93,88,4.45
544,Bull Savanna,JM,2022-07-18 22:08:34,17.8868,-77.5902,82.22,72,88,12.48
545,Mims,US,2022-07-18 22:08:34,28.6653,-80.8448,92.17,86,40,5.75
546,Xiashi,CN,2022-07-18 22:09:35,30.5363,120.6864,80.62,94,100,3.53
547,Lanxi,CN,2022-07-18 22:09:35,29.2195,119.477,78.04,95,100,0.38
548,Raymondville,US,2022-07-18 22:09:36,26.4815,-97.7831,98.71,34,3,20.96
549,Camalu,MX,2022-07-18 22:09:36,30.85,-116.0667,77.38,58,0,8.95
550,Fare,PF,2022-07-18 22:09:36,-16.7,-151.0167,75.65,70,10,4.5
551,Hobyo,SO,2022-07-18 22:09:37,5.3505,48.5268,75.76,80,51,25.39
552,Bela,IN,2022-07-18 22:09:37,25.9333,81.9833,91.85,51,90,7.29
553,Masindi,UG,2022-07-18 22:09:38,1.6744,31.715,68.14,56,97,3.27
554,Lerdo,MX,2022-07-18 22:09:38,25.5333,-103.5333,96.67,19,40,12.66
